id,target
4076,yes
4077,yes
4078,yes
4079,no
4080,no
4081,no
4082,yes
4083,no
4084,no
4085,no
4086,yes
4087,no
4088,yes
4089,yes
4090,yes
4091,yes
4092,yes
4093,yes
4094,yes
4095,yes
4096,yes
4097,yes
4098,yes
4099,yes
4100,yes
4101,no
4102,no
4103,no
4104,yes
4105,no
4106,yes
4107,no
4108,no
4109,yes
4110,yes
4111,yes
4112,yes
4113,yes
4114,yes
4115,no
4116,no
4117,yes
4118,no
4119,yes
4120,no
4121,yes
4122,no
4123,yes
4124,yes
4125,no
4126,yes
4127,no
4128,no
4129,no
4130,yes
4131,yes
4132,no
4133,yes
4134,no
4135,yes
4136,yes
4137,no
4138,no
4139,yes
4140,no
4141,no
4142,no
4143,no
4144,no
4145,yes
4146,yes
4147,no
4148,yes
4149,yes
4150,no
4151,no
4152,no
4153,no
4154,no
4155,yes
4156,no
4157,no
4158,no
4159,yes
4160,yes
4161,no
4162,yes
4163,no
4164,yes
4165,no
4166,yes
4167,yes
4168,no
4169,no
4170,no
4171,yes
4172,yes
4173,no
4174,no
4175,no
4176,yes
4177,yes
4178,yes
4179,no
4180,yes
4181,no
4182,no
4183,yes
4184,yes
4185,no
4186,no
4187,no
4188,no
4189,no
4190,no
4191,no
4192,no
4193,yes
4194,no
4195,no
4196,yes
4197,yes
4198,yes
4199,no
4200,no
4201,no
4202,no
4203,yes
4204,yes
4205,no
4206,yes
4207,yes
4208,no
4209,no
4210,yes
4211,no
4212,no
4213,yes
4214,no
4215,no
4216,yes
4217,no
4218,no
4219,no
4220,yes
4221,no
4222,yes
4223,no
4224,yes
4225,no
4226,no
4227,yes
4228,yes
4229,yes
4230,yes
4231,yes
4232,yes
4233,yes
4234,yes
4235,no
4236,yes
4237,no
4238,no
4239,no
4240,no
4241,no
4242,no
4243,no
4244,no
4245,yes
4246,yes
4247,no
4248,yes
4249,no
4250,no
4251,yes
4252,yes
4253,yes
4254,no
4255,no
4256,yes
4257,no
4258,no
4259,yes
4260,no
4261,no
4262,yes
4263,no
4264,no
4265,no
4266,no
4267,no
4268,no
4269,no
4270,no
4271,yes
4272,no
4273,yes
4274,no
4275,yes
4276,no
4277,no
4278,yes
4279,yes
4280,no
4281,no
4282,yes
4283,no
4284,no
4285,no
4286,no
4287,yes
4288,yes
4289,no
4290,yes
4291,no
4292,no
4293,yes
4294,no
4295,no
4296,no
4297,no
4298,yes
4299,no
4300,no
4301,yes
4302,no
4303,no
4304,yes
4305,no
4306,no
4307,no
4308,yes
4309,no
4310,yes
4311,yes
4312,yes
4313,no
4314,no
4315,yes
4316,no
4317,no
4318,yes
4319,no
4320,yes
4321,no
4322,no
4323,yes
4324,no
4325,no
4326,yes
4327,no
4328,yes
4329,yes
4330,yes
4331,no
4332,no
4333,yes
4334,yes
4335,yes
4336,yes
4337,yes
4338,no
4339,no
4340,yes
4341,yes
4342,no
4343,yes
4344,no
4345,yes
4346,no
4347,yes
4348,yes
4349,no
4350,yes
4351,yes
4352,no
4353,no
4354,yes
4355,no
4356,yes
4357,yes
4358,yes
4359,no
4360,yes
4361,yes
4362,no
4363,yes
4364,no
4365,no
4366,yes
4367,no
4368,yes
4369,no
4370,yes
4371,no
4372,yes
4373,no
4374,yes
4375,yes
4376,yes
4377,no
4378,yes
4379,yes
4380,yes
4381,yes
4382,yes
4383,no
4384,no
4385,yes
4386,yes
4387,no
4388,no
4389,no
4390,no
4391,no
4392,yes
4393,no
4394,no
4395,yes
4396,no
4397,yes
4398,no
4399,yes
4400,yes
4401,no
4402,yes
4403,no
4404,no
4405,no
4406,yes
4407,yes
4408,no
4409,yes
4410,no
4411,no
4412,no
4413,yes
4414,yes
4415,no
4416,yes
4417,yes
4418,yes
4419,no
4420,no
4421,yes
4422,yes
4423,yes
4424,no
4425,yes
4426,yes
4427,yes
4428,no
4429,no
4430,no
4431,no
4432,no
4433,no
4434,no
4435,yes
4436,yes
4437,no
4438,yes
4439,no
4440,yes
4441,no
4442,yes
4443,yes
4444,no
4445,no
4446,yes
4447,yes
4448,yes
4449,yes
4450,no
4451,no
4452,yes
4453,no
4454,yes
4455,no
4456,yes
4457,no
4458,no
4459,yes
4460,no
4461,no
4462,no
4463,no
4464,no
4465,no
4466,no
4467,no
4468,yes
4469,yes
4470,no
4471,yes
4472,no
4473,no
4474,yes
4475,no
4476,no
4477,no
4478,no
4479,yes
4480,yes
4481,yes
4482,no
4483,yes
4484,yes
4485,no
4486,no
4487,no
4488,no
4489,no
4490,yes
4491,no
4492,no
4493,no
4494,yes
4495,no
4496,no
4497,no
4498,yes
4499,yes
4500,yes
4501,yes
4502,no
4503,no
4504,yes
4505,yes
4506,no
4507,yes
4508,no
4509,no
4510,yes
4511,no
4512,yes
4513,yes
4514,no
4515,no
4516,no
4517,yes
4518,yes
4519,yes
4520,no
4521,yes
4522,yes
4523,yes
4524,no
4525,no
4526,yes
4527,yes
4528,no
4529,yes
4530,no
4531,no
4532,no
4533,yes
4534,yes
4535,no
4536,yes
4537,yes
4538,yes
4539,no
4540,no
4541,no
4542,no
4543,yes
4544,no
4545,no
4546,no
4547,yes
4548,yes
4549,yes
4550,no
4551,yes
4552,no
4553,no
4554,yes
4555,no
4556,no
4557,yes
4558,yes
4559,no
4560,no
4561,no
4562,no
4563,yes
4564,no
4565,no
4566,no
4567,no
4568,no
4569,yes
4570,no
4571,no
4572,no
4573,yes
4574,yes
4575,no
4576,no
4577,yes
4578,yes
4579,yes
4580,no
4581,yes
4582,yes
4583,yes
4584,yes
4585,yes
4586,no
4587,no
4588,yes
4589,yes
4590,yes
4591,yes
4592,yes
4593,yes
4594,no
4595,yes
4596,no
4597,yes
4598,yes
4599,yes
4600,yes
4601,yes
4602,no
4603,no
4604,no
4605,yes
4606,no
4607,no
4608,yes
4609,yes
4610,no
4611,no
4612,no
4613,no
4614,yes
4615,yes
4616,yes
4617,yes
4618,yes
4619,no
4620,no
4621,no
4622,no
4623,no
4624,no
4625,no
4626,no
4627,yes
4628,yes
4629,yes
4630,yes
4631,yes
4632,yes
4633,no
4634,no
4635,yes
4636,no
4637,yes
4638,yes
4639,yes
4640,no
4641,yes
4642,no
4643,yes
4644,yes
4645,yes
4646,yes
4647,no
4648,no
4649,no
4650,no
4651,no
4652,no
4653,yes
4654,yes
4655,no
4656,no
4657,no
4658,yes
4659,no
4660,no
4661,yes
4662,yes
4663,yes
4664,no
4665,no
4666,no
4667,yes
4668,no
4669,yes
4670,yes
4671,no
4672,yes
4673,yes
4674,no
4675,yes
4676,yes
4677,yes
4678,yes
4679,no
4680,yes
4681,yes
4682,yes
4683,no
4684,no
4685,no
4686,yes
4687,no
4688,yes
4689,no
4690,no
4691,no
4692,yes
4693,no
4694,no
4695,no
4696,yes
4697,yes
4698,no
4699,yes
4700,yes
4701,yes
4702,no
4703,yes
4704,no
4705,yes
4706,yes
4707,yes
4708,yes
4709,no
4710,no
4711,no
4712,yes
4713,no
4714,no
4715,yes
4716,yes
4717,no
4718,no
4719,yes
4720,no
4721,no
4722,no
4723,no
4724,yes
4725,yes
4726,no
4727,no
4728,yes
4729,yes
4730,no
4731,no
4732,no
4733,no
4734,yes
4735,yes
4736,yes
4737,yes
4738,yes
4739,yes
4740,yes
4741,no
4742,no
4743,no
4744,yes
4745,yes
4746,yes
4747,yes
4748,no
4749,yes
4750,yes
4751,yes
4752,no
4753,yes
4754,yes
4755,yes
4756,no
4757,yes
4758,no
4759,no
4760,no
4761,yes
4762,yes
4763,yes
4764,no
4765,yes
4766,no
4767,no
4768,no
4769,yes
4770,no
4771,yes
4772,no
4773,yes
4774,no
4775,no
4776,yes
4777,no
4778,no
4779,yes
4780,no
4781,no
4782,no
4783,no
4784,yes
4785,yes
4786,yes
4787,yes
4788,no
4789,no
4790,yes
4791,yes
4792,yes
4793,no
4794,yes
4795,no
4796,no
4797,yes
4798,no
4799,yes
4800,no
4801,yes
4802,no
4803,no
4804,no
4805,no
4806,yes
4807,yes
4808,yes
4809,no
4810,yes
4811,yes
4812,yes
4813,yes
4814,no
4815,yes
4816,yes
4817,no
4818,no
4819,no
4820,yes
4821,no
4822,yes
4823,no
4824,no
4825,yes
4826,no
4827,yes
4828,no
4829,yes
4830,yes
4831,no
4832,no
4833,yes
4834,no
4835,yes
4836,yes
4837,yes
4838,yes
4839,yes
4840,yes
4841,yes
4842,no
4843,no
4844,yes
4845,no
4846,yes
4847,no
4848,yes
4849,no
4850,no
4851,no
4852,no
4853,no
4854,yes
4855,no
4856,no
4857,no
4858,no
4859,no
4860,yes
4861,no
4862,no
4863,no
4864,no
4865,yes
4866,no
4867,yes
4868,yes
4869,yes
4870,yes
4871,yes
4872,yes
4873,no
4874,yes
4875,yes
4876,no
4877,yes
4878,no
4879,yes
4880,yes
4881,no
4882,yes
4883,no
4884,no
4885,no
4886,yes
4887,yes
4888,no
4889,no
4890,yes
4891,no
4892,yes
4893,yes
4894,yes
4895,no
4896,yes
4897,yes
4898,no
4899,yes
4900,yes
4901,no
4902,yes
4903,no
4904,yes
4905,yes
4906,yes
4907,no
4908,yes
4909,yes
4910,yes
4911,yes
4912,yes
4913,yes
4914,yes
4915,yes
4916,yes
4917,no
4918,no
4919,no
4920,yes
4921,no
4922,no
4923,yes
4924,yes
4925,no
4926,no
4927,no
4928,yes
4929,yes
4930,no
4931,no
4932,no
4933,yes
4934,no
4935,no
4936,yes
4937,no
4938,no
4939,no
4940,no
4941,no
4942,no
4943,yes
4944,yes
4945,no
4946,no
4947,yes
4948,yes
4949,yes
4950,yes
4951,no
4952,yes
4953,no
4954,no
4955,yes
4956,yes
4957,no
4958,no
4959,yes
4960,yes
4961,no
4962,yes
4963,no
4964,yes
4965,yes
4966,yes
4967,yes
4968,no
4969,no
4970,no
4971,no
4972,no
4973,no
4974,yes
4975,no
4976,no
4977,no
4978,yes
4979,yes
4980,no
4981,yes
4982,no
4983,yes
4984,no
4985,no
4986,yes
4987,no
4988,yes
4989,no
4990,yes
4991,no
4992,no
4993,yes
4994,yes
4995,yes
4996,no
4997,yes
4998,no
4999,no
5000,no
5001,no
5002,yes
5003,yes
5004,no
5005,no
5006,yes
5007,yes
5008,no
5009,no
5010,yes
5011,no
5012,no
5013,no
5014,yes
5015,yes
5016,yes
5017,no
5018,yes
5019,no
5020,no
5021,no
5022,yes
5023,no
5024,no
5025,no
5026,no
5027,no
5028,yes
5029,yes
5030,no
5031,yes
5032,yes
5033,yes
5034,no
5035,yes
5036,yes
5037,yes
5038,yes
5039,yes
5040,no
5041,no
5042,yes
5043,no
5044,yes
5045,yes
5046,no
5047,no
5048,yes
5049,yes
5050,yes
5051,no
5052,yes
5053,no
5054,no
5055,no
5056,yes
5057,no
5058,no
5059,no
5060,no
5061,no
5062,yes
5063,no
5064,no
5065,no
5066,yes
5067,yes
5068,no
5069,yes
5070,yes
5071,no
5072,no
5073,yes
5074,yes
5075,yes
5076,no
5077,no
5078,no
5079,no
5080,no
5081,no
5082,no
5083,no
5084,no
5085,yes
5086,no
5087,yes
5088,yes
5089,no
5090,no
5091,no
5092,yes
5093,no
5094,yes
5095,yes
5096,yes
5097,yes
5098,no
5099,no
5100,no
5101,no
5102,yes
5103,no
5104,no
5105,no
5106,no
5107,no
5108,yes
5109,no
5110,no
5111,no
5112,no
5113,yes
5114,yes
5115,no
5116,yes
5117,no
5118,no
5119,no
5120,no
5121,yes
5122,yes
5123,yes
5124,no
5125,no
5126,yes
5127,no
5128,no
5129,no
5130,yes
5131,yes
5132,yes
5133,yes
5134,yes
5135,yes
5136,no
5137,yes
5138,yes
5139,yes
5140,no
5141,yes
5142,yes
5143,yes
5144,yes
5145,yes
5146,yes
5147,yes
5148,yes
5149,yes
5150,no
5151,no
5152,yes
5153,no
5154,yes
5155,no
5156,yes
5157,no
5158,no
5159,yes
5160,yes
5161,no
5162,yes
5163,yes
5164,yes
5165,no
5166,no
5167,yes
5168,no
5169,no
5170,yes
5171,yes
5172,no
5173,no
5174,yes
5175,yes
5176,no
5177,yes
5178,yes
5179,yes
5180,no
5181,yes
5182,no
5183,no
5184,yes
5185,no
5186,yes
5187,yes
5188,yes
5189,no
5190,yes
5191,yes
5192,no
5193,yes
5194,yes
5195,no
5196,yes
5197,no
5198,no
5199,no
5200,yes
5201,no
5202,no
5203,yes
5204,no
5205,no
5206,yes
5207,no
5208,yes
5209,no
5210,yes
5211,yes
5212,yes
5213,no
5214,no
5215,no
5216,no
5217,yes
5218,yes
5219,yes
5220,no
5221,no
5222,yes
5223,yes
5224,no
5225,yes
5226,yes
5227,yes
5228,no
5229,no
5230,no
5231,yes
5232,no
5233,no
5234,no
5235,no
5236,yes
5237,no
5238,yes
5239,no
5240,no
5241,yes
5242,yes
5243,yes
5244,yes
5245,yes
5246,yes
5247,yes
5248,no
5249,yes
5250,yes
5251,yes
5252,no
5253,yes
5254,no
5255,yes
5256,no
5257,yes
5258,yes
5259,no
5260,yes
5261,yes
5262,no
5263,yes
5264,yes
5265,yes
5266,no
5267,no
5268,no
5269,no
5270,yes
5271,no
5272,yes
5273,no
5274,yes
5275,yes
5276,yes
5277,no
5278,yes
5279,yes
5280,no
5281,yes
5282,yes
5283,no
5284,no
5285,no
5286,no
5287,yes
5288,no
5289,no
5290,yes
5291,yes
5292,yes
5293,yes
5294,no
5295,yes
5296,no
5297,no
5298,no
5299,yes
5300,yes
5301,yes
5302,yes
5303,yes
5304,yes
5305,no
5306,no
5307,yes
5308,no
5309,yes
5310,yes
5311,no
5312,yes
5313,yes
5314,no
5315,no
5316,no
5317,no
5318,no
5319,no
5320,yes
5321,yes
5322,yes
5323,yes
5324,yes
5325,yes
5326,yes
5327,yes
5328,no
5329,no
5330,yes
5331,yes
5332,yes
5333,no
5334,no
5335,no
5336,yes
5337,no
5338,yes
5339,no
5340,yes
5341,no
5342,yes
5343,no
5344,yes
5345,yes
5346,yes
5347,yes
5348,no
5349,yes
5350,yes
5351,yes
5352,yes
5353,yes
5354,yes
5355,yes
5356,yes
5357,yes
5358,yes
5359,yes
5360,yes
5361,yes
5362,no
5363,yes
5364,no
5365,no
5366,yes
5367,yes
5368,yes
5369,no
5370,no
5371,yes
5372,yes
5373,yes
5374,no
5375,yes
5376,no
5377,no
5378,no
5379,no
5380,no
5381,yes
5382,no
5383,yes
5384,no
5385,yes
5386,yes
5387,yes
5388,no
5389,no
5390,yes
5391,no
5392,no
5393,no
5394,yes
5395,yes
5396,no
5397,no
5398,yes
5399,no
5400,yes
5401,yes
5402,yes
5403,yes
5404,no
5405,no
5406,no
5407,no
5408,yes
5409,no
5410,yes
5411,yes
5412,no
5413,no
5414,yes
5415,yes
5416,no
5417,no
5418,yes
5419,yes
5420,yes
5421,yes
5422,yes
5423,yes
5424,yes
5425,yes
5426,no
5427,yes
5428,no
5429,no
5430,no
5431,no
5432,yes
5433,no
5434,no
5435,yes
5436,yes
5437,yes
5438,yes
5439,yes
5440,yes
5441,yes
5442,no
5443,yes
5444,no
5445,yes
5446,no
5447,no
5448,no
5449,yes
5450,yes
5451,yes
5452,yes
5453,yes
5454,no
5455,yes
5456,no
5457,yes
5458,yes
5459,yes
5460,no
5461,no
5462,yes
5463,yes
5464,yes
5465,no
5466,no
5467,yes
5468,yes
5469,no
5470,no
5471,no
5472,no
5473,no
5474,yes
5475,no
5476,yes
5477,yes
5478,no
5479,yes
5480,yes
5481,yes
5482,yes
5483,no
5484,no
5485,yes
5486,no
5487,yes
5488,no
5489,yes
5490,yes
5491,no
5492,no
5493,yes
5494,yes
5495,yes
5496,no
5497,yes
5498,yes
5499,no
5500,no
5501,yes
5502,no
5503,no
5504,yes
5505,yes
5506,yes
5507,yes
5508,no
5509,no
5510,no
5511,yes
5512,no
5513,no
5514,yes
5515,no
5516,yes
5517,yes
5518,no
5519,no
5520,yes
5521,no
5522,no
5523,no
5524,yes
5525,no
5526,no
5527,no
5528,no
5529,yes
5530,no
5531,yes
5532,no
5533,no
5534,no
5535,no
5536,no
5537,yes
5538,no
5539,no
5540,no
5541,yes
5542,no
5543,no
5544,no
5545,no
5546,yes
5547,no
5548,yes
5549,yes
5550,yes
5551,yes
5552,no
5553,yes
5554,yes
5555,yes
5556,no
5557,yes
5558,no
5559,no
5560,yes
5561,no
5562,no
5563,yes
5564,no
5565,no
5566,yes
5567,yes
5568,yes
5569,yes
5570,yes
5571,yes
5572,yes
5573,yes
5574,no
5575,no
5576,yes
5577,no
5578,yes
5579,yes
5580,yes
5581,yes
5582,yes
5583,no
5584,no
5585,yes
5586,no
5587,yes
5588,yes
5589,yes
5590,no
5591,no
5592,yes
5593,yes
5594,yes
5595,yes
5596,no
5597,yes
5598,yes
5599,yes
5600,yes
5601,yes
5602,yes
5603,no
5604,yes
5605,yes
5606,yes
5607,yes
5608,yes
5609,no
5610,yes
5611,no
5612,no
5613,yes
5614,yes
5615,yes
5616,yes
5617,yes
5618,no
5619,no
5620,yes
5621,yes
5622,no
5623,no
5624,no
5625,yes
5626,yes
5627,no
5628,yes
5629,no
5630,yes
5631,yes
5632,yes
5633,yes
5634,no
5635,yes
5636,no
5637,yes
5638,no
5639,no
5640,no
5641,yes
5642,yes
5643,yes
5644,no
5645,no
5646,yes
5647,no
5648,yes
5649,yes
5650,no
5651,yes
5652,no
5653,yes
5654,yes
5655,yes
5656,no
5657,yes
5658,no
5659,no
5660,yes
5661,yes
5662,yes
5663,no
5664,yes
5665,yes
5666,yes
5667,yes
5668,yes
5669,yes
5670,yes
5671,no
5672,yes
5673,no
5674,yes
5675,no
5676,no
5677,yes
5678,no
5679,yes
5680,no
5681,yes
5682,no
5683,no
5684,no
5685,no
5686,yes
5687,no
5688,no
5689,no
5690,no
5691,no
5692,yes
5693,yes
5694,yes
5695,no
5696,no
5697,no
5698,yes
5699,yes
5700,no
5701,no
5702,yes
5703,yes
5704,yes
5705,no
5706,no
5707,no
5708,yes
5709,yes
5710,yes
5711,yes
5712,no
5713,yes
5714,no
5715,yes
5716,yes
5717,no
5718,no
5719,no
5720,no
5721,no
5722,yes
5723,yes
5724,yes
5725,no
5726,yes
5727,yes
5728,yes
5729,yes
5730,yes
5731,yes
5732,yes
5733,no
5734,no
5735,no
5736,yes
5737,no
5738,yes
5739,yes
5740,yes
5741,no
5742,no
5743,no
5744,yes
5745,no
5746,no
5747,yes
5748,yes
5749,no
5750,yes
5751,yes
5752,no
5753,no
5754,no
5755,no
5756,yes
5757,no
5758,no
5759,no
5760,no
5761,yes
5762,yes
5763,yes
5764,no
5765,no
5766,no
5767,no
5768,yes
5769,yes
5770,no
5771,yes
5772,yes
5773,no
5774,no
5775,yes
5776,yes
5777,no
5778,yes
5779,no
5780,yes
5781,yes
5782,no
5783,yes
5784,no
5785,yes
5786,yes
5787,yes
5788,yes
5789,yes
5790,yes
5791,yes
5792,no
5793,yes
5794,yes
5795,no
5796,no
5797,yes
5798,no
5799,no
5800,no
5801,no
5802,yes
5803,no
5804,yes
5805,yes
5806,no
5807,yes
5808,yes
5809,no
5810,no
5811,no
5812,no
5813,yes
5814,no
5815,no
5816,no
5817,yes
5818,yes
5819,yes
5820,no
5821,yes
5822,no
5823,yes
5824,no
5825,yes
5826,no
5827,no
5828,yes
5829,yes
5830,no
5831,yes
5832,yes
5833,yes
5834,yes
5835,yes
5836,no
5837,no
5838,no
5839,no
5840,no
5841,no
5842,yes
5843,yes
5844,no
5845,no
5846,yes
5847,yes
5848,no
5849,yes
5850,yes
5851,yes
5852,yes
5853,no
5854,yes
5855,no
5856,yes
5857,no
5858,no
5859,no
5860,no
5861,yes
5862,yes
5863,yes
5864,no
5865,no
5866,no
5867,yes
5868,no
5869,no
5870,no
5871,yes
5872,no
5873,yes
5874,yes
5875,yes
5876,no
5877,yes
5878,no
5879,no
5880,no
5881,no
5882,yes
5883,no
5884,yes
5885,no
5886,no
5887,yes
5888,yes
5889,yes
5890,no
5891,no
5892,yes
5893,no
5894,yes
5895,yes
5896,no
5897,no
5898,yes
5899,yes
5900,no
5901,yes
5902,no
5903,no
5904,no
5905,yes
5906,no
5907,no
5908,yes
5909,yes
5910,yes
5911,no
5912,no
5913,yes
5914,yes
5915,yes
5916,yes
5917,no
5918,yes
5919,yes
5920,no
5921,no
5922,yes
5923,yes
5924,no
5925,yes
5926,no
5927,yes
5928,no
5929,yes
5930,yes
5931,no
5932,yes
5933,yes
5934,yes
5935,yes
5936,no
5937,no
5938,yes
5939,no
5940,no
5941,no
5942,no
5943,no
5944,yes
5945,no
5946,no
5947,no
5948,no
5949,no
5950,yes
5951,no
5952,yes
5953,no
5954,no
5955,yes
5956,no
5957,yes
5958,yes
5959,yes
5960,no
5961,yes
5962,yes
5963,yes
5964,yes
5965,yes
5966,no
5967,yes
5968,no
5969,yes
5970,yes
5971,yes
5972,no
5973,no
5974,no
5975,no
5976,yes
5977,yes
5978,no
5979,yes
5980,yes
5981,no
5982,yes
5983,yes
5984,yes
5985,no
5986,yes
5987,yes
5988,yes
5989,yes
5990,yes
5991,no
5992,yes
5993,no
5994,yes
5995,yes
5996,no
5997,no
5998,no
5999,no
6000,yes
6001,yes
6002,no
6003,yes
6004,yes
6005,no
6006,no
6007,yes
6008,no
6009,no
6010,no
6011,no
6012,yes
6013,yes
6014,yes
6015,yes
6016,yes
6017,yes
6018,no
6019,no
6020,no
6021,no
6022,no
6023,no
6024,no
6025,yes
6026,yes
6027,no
6028,no
6029,no
6030,no
6031,no
6032,no
6033,no
6034,yes
6035,no
6036,no
6037,yes
6038,no
6039,no
6040,no
6041,no
6042,no
6043,yes
6044,no
6045,no
6046,no
6047,yes
6048,yes
6049,no
6050,yes
6051,no
