id,target
6052,yes
6053,yes
6054,yes
6055,yes
6056,yes
6057,yes
6058,yes
6059,yes
6060,no
6061,yes
6062,yes
6063,yes
6064,yes
6065,yes
6066,yes
6067,yes
6068,yes
6069,no
6070,no
6071,yes
6072,no
6073,yes
6074,yes
6075,no
6076,no
6077,yes
6078,yes
6079,no
6080,yes
6081,no
6082,no
6083,no
6084,yes
6085,yes
6086,yes
6087,yes
6088,no
6089,no
6090,no
6091,yes
6092,yes
6093,yes
6094,no
6095,no
6096,yes
6097,yes
6098,no
6099,no
6100,no
6101,yes
6102,yes
6103,yes
6104,no
6105,no
6106,no
6107,no
6108,yes
6109,yes
6110,no
6111,no
6112,yes
6113,yes
6114,yes
6115,no
6116,no
6117,no
6118,no
6119,yes
6120,no
6121,no
6122,yes
6123,yes
6124,yes
6125,yes
6126,yes
6127,no
6128,yes
6129,no
6130,yes
6131,yes
6132,yes
6133,no
6134,no
6135,no
6136,yes
6137,no
6138,yes
6139,yes
6140,yes
6141,yes
6142,no
6143,yes
6144,yes
6145,yes
6146,no
6147,no
6148,no
6149,no
6150,no
6151,yes
6152,yes
6153,no
6154,yes
6155,yes
6156,yes
6157,yes
6158,no
6159,no
6160,no
6161,yes
6162,yes
6163,no
6164,yes
6165,no
6166,no
6167,no
6168,yes
6169,no
6170,no
6171,no
6172,yes
6173,no
6174,yes
6175,yes
6176,yes
6177,yes
6178,yes
6179,yes
6180,yes
6181,no
6182,yes
6183,no
6184,yes
6185,no
6186,no
6187,yes
6188,yes
6189,yes
6190,no
6191,yes
6192,no
6193,yes
6194,no
6195,no
6196,no
6197,no
6198,yes
6199,yes
6200,yes
6201,yes
6202,yes
6203,yes
6204,no
6205,yes
6206,yes
6207,yes
6208,yes
6209,no
6210,yes
6211,yes
6212,yes
6213,no
6214,yes
6215,yes
6216,yes
6217,yes
6218,no
6219,no
6220,no
6221,yes
6222,yes
6223,yes
6224,no
6225,yes
6226,yes
6227,no
6228,no
6229,yes
6230,yes
6231,no
6232,no
6233,no
6234,yes
6235,yes
6236,no
6237,no
6238,no
6239,yes
6240,yes
6241,yes
6242,yes
6243,yes
6244,yes
6245,yes
6246,no
6247,yes
6248,yes
6249,yes
6250,no
6251,no
6252,yes
6253,no
6254,yes
6255,yes
6256,no
6257,yes
6258,no
6259,yes
6260,yes
6261,no
6262,no
6263,no
6264,yes
6265,no
6266,no
6267,no
6268,no
6269,no
6270,yes
6271,no
6272,yes
6273,no
6274,yes
6275,yes
6276,yes
6277,no
6278,yes
6279,no
6280,no
6281,yes
6282,no
6283,no
6284,yes
6285,no
6286,yes
6287,no
6288,yes
6289,yes
6290,yes
6291,no
6292,yes
6293,no
6294,yes
6295,no
6296,yes
6297,no
6298,yes
6299,no
6300,no
6301,no
6302,yes
6303,yes
6304,yes
6305,no
6306,no
6307,no
6308,no
6309,yes
6310,yes
6311,yes
6312,no
6313,no
6314,yes
6315,yes
6316,no
6317,yes
6318,no
6319,yes
6320,no
6321,yes
6322,no
6323,yes
6324,yes
6325,yes
6326,no
6327,no
6328,no
6329,yes
6330,no
6331,no
6332,no
6333,no
6334,no
6335,no
6336,yes
6337,yes
6338,yes
6339,yes
6340,yes
6341,yes
6342,yes
6343,no
6344,yes
6345,yes
6346,yes
6347,no
6348,no
6349,no
6350,no
6351,yes
6352,no
6353,no
6354,no
6355,yes
6356,yes
6357,yes
6358,yes
6359,no
6360,no
6361,yes
6362,no
6363,yes
6364,no
6365,yes
6366,yes
6367,yes
6368,yes
6369,yes
6370,yes
6371,no
6372,no
6373,yes
6374,yes
6375,yes
6376,no
6377,yes
6378,yes
6379,yes
6380,yes
6381,yes
6382,no
6383,no
6384,yes
6385,yes
6386,no
6387,no
6388,no
6389,yes
6390,yes
6391,no
6392,yes
6393,yes
6394,yes
6395,no
6396,no
6397,yes
6398,no
6399,no
6400,yes
6401,no
6402,yes
6403,no
6404,no
6405,no
6406,no
6407,yes
6408,no
6409,no
6410,no
6411,yes
6412,yes
6413,no
6414,no
6415,yes
6416,no
6417,yes
6418,yes
6419,no
6420,no
6421,no
6422,no
6423,yes
6424,yes
6425,no
6426,yes
6427,yes
6428,no
6429,no
6430,yes
6431,yes
6432,yes
6433,no
6434,no
6435,no
6436,no
6437,no
6438,no
6439,no
6440,no
6441,yes
6442,yes
6443,no
6444,yes
6445,yes
6446,yes
6447,no
6448,yes
6449,yes
6450,no
6451,no
6452,yes
6453,yes
6454,yes
6455,no
6456,yes
6457,no
6458,no
6459,yes
6460,no
6461,no
6462,no
6463,yes
6464,yes
6465,yes
6466,yes
6467,yes
6468,no
6469,no
6470,yes
6471,yes
6472,yes
6473,yes
6474,yes
6475,yes
6476,no
6477,yes
6478,no
6479,yes
6480,no
6481,no
6482,yes
6483,no
6484,no
6485,no
6486,no
6487,no
6488,no
6489,no
6490,no
6491,yes
6492,yes
6493,yes
6494,yes
6495,no
6496,yes
6497,no
6498,yes
6499,yes
6500,no
6501,no
6502,no
6503,no
6504,no
6505,no
6506,no
6507,yes
6508,no
6509,yes
6510,no
6511,yes
6512,yes
6513,no
6514,yes
6515,yes
6516,no
6517,yes
6518,no
6519,no
6520,no
6521,yes
6522,yes
6523,no
6524,no
6525,no
6526,yes
6527,yes
6528,yes
6529,yes
6530,no
6531,yes
6532,yes
6533,yes
6534,yes
6535,no
6536,no
6537,yes
6538,yes
6539,yes
6540,no
6541,yes
6542,yes
6543,no
6544,no
6545,yes
6546,yes
6547,yes
6548,yes
6549,yes
6550,yes
6551,yes
6552,yes
6553,no
6554,no
6555,no
6556,no
6557,no
6558,yes
6559,no
6560,yes
6561,no
6562,yes
6563,yes
6564,yes
6565,yes
6566,no
6567,yes
6568,no
6569,no
6570,yes
6571,yes
6572,yes
6573,yes
6574,yes
6575,yes
6576,no
6577,yes
6578,yes
6579,no
6580,yes
6581,yes
6582,yes
6583,no
6584,yes
6585,yes
6586,yes
6587,no
6588,yes
6589,yes
6590,yes
6591,yes
6592,yes
6593,no
6594,yes
6595,no
6596,no
6597,yes
6598,yes
6599,no
6600,no
6601,no
6602,no
6603,yes
6604,no
6605,no
6606,yes
6607,yes
6608,no
6609,yes
6610,no
6611,no
6612,no
6613,yes
6614,no
6615,yes
6616,no
6617,no
6618,yes
6619,yes
6620,no
6621,yes
6622,no
6623,yes
6624,yes
6625,yes
6626,no
6627,no
6628,yes
6629,yes
6630,yes
6631,no
6632,yes
6633,yes
6634,yes
6635,no
6636,no
6637,yes
6638,no
6639,no
6640,no
6641,no
6642,yes
6643,no
6644,yes
6645,no
6646,yes
6647,yes
6648,yes
6649,no
6650,no
6651,yes
6652,yes
6653,yes
6654,yes
6655,no
6656,yes
6657,no
6658,no
6659,yes
6660,yes
6661,yes
6662,no
6663,yes
6664,yes
6665,no
6666,no
6667,no
6668,no
6669,yes
6670,yes
6671,yes
6672,yes
6673,yes
6674,yes
6675,yes
6676,yes
6677,yes
6678,no
6679,yes
6680,yes
6681,yes
6682,yes
6683,yes
6684,yes
6685,yes
6686,yes
6687,yes
6688,yes
6689,yes
6690,yes
6691,no
6692,no
6693,yes
6694,no
6695,yes
6696,no
6697,no
6698,yes
6699,yes
6700,no
6701,no
6702,yes
6703,yes
6704,yes
6705,yes
6706,yes
6707,no
6708,yes
6709,yes
6710,no
6711,no
6712,yes
6713,yes
6714,no
6715,no
6716,no
6717,no
6718,yes
6719,yes
6720,yes
6721,yes
6722,yes
6723,no
6724,no
6725,yes
6726,yes
6727,yes
6728,no
6729,yes
6730,no
6731,no
6732,no
6733,yes
6734,no
6735,no
6736,no
6737,yes
6738,yes
6739,yes
6740,yes
6741,no
6742,no
6743,yes
6744,no
6745,yes
6746,no
6747,no
6748,yes
6749,yes
6750,no
6751,yes
6752,no
6753,no
6754,yes
6755,yes
6756,no
6757,no
6758,yes
6759,no
6760,no
6761,yes
6762,no
6763,no
6764,no
6765,yes
6766,no
6767,no
6768,no
6769,yes
6770,yes
6771,yes
6772,no
6773,yes
6774,yes
6775,no
6776,no
6777,no
6778,no
6779,no
6780,no
6781,no
6782,no
6783,no
6784,no
6785,no
6786,yes
6787,yes
6788,yes
6789,yes
6790,yes
6791,yes
6792,yes
6793,yes
6794,no
6795,no
6796,yes
6797,yes
6798,yes
6799,yes
6800,yes
6801,no
6802,yes
6803,no
6804,yes
6805,no
6806,yes
6807,no
6808,yes
6809,no
6810,yes
6811,no
6812,yes
6813,no
6814,no
6815,yes
6816,no
6817,no
6818,yes
6819,yes
6820,yes
6821,no
6822,yes
6823,yes
6824,yes
6825,yes
6826,no
6827,yes
6828,yes
6829,yes
6830,yes
6831,yes
6832,no
6833,no
6834,yes
6835,no
6836,yes
6837,yes
6838,yes
6839,no
6840,yes
6841,yes
6842,no
6843,yes
6844,yes
6845,no
6846,no
6847,no
6848,no
6849,yes
6850,yes
6851,no
6852,yes
6853,yes
6854,yes
6855,no
6856,yes
6857,no
6858,no
6859,no
6860,yes
6861,yes
6862,no
6863,no
6864,no
6865,yes
6866,no
6867,no
6868,yes
6869,yes
6870,yes
6871,no
6872,no
6873,yes
6874,yes
6875,no
6876,yes
6877,no
6878,no
6879,yes
6880,no
6881,yes
6882,no
6883,no
6884,no
6885,yes
6886,yes
6887,yes
6888,no
6889,yes
6890,yes
6891,yes
6892,no
6893,yes
6894,no
6895,yes
6896,no
6897,no
6898,no
6899,yes
6900,no
6901,no
6902,no
6903,yes
6904,yes
6905,yes
6906,yes
6907,no
6908,no
6909,yes
6910,no
6911,no
6912,yes
6913,no
6914,yes
6915,yes
6916,no
6917,yes
6918,no
6919,yes
6920,yes
6921,no
6922,yes
6923,no
6924,no
6925,yes
6926,yes
6927,no
6928,yes
6929,no
6930,yes
6931,no
6932,yes
6933,yes
6934,yes
6935,no
6936,yes
6937,yes
6938,no
6939,yes
6940,yes
6941,no
6942,yes
6943,no
6944,no
6945,no
6946,no
6947,yes
6948,yes
6949,yes
6950,no
6951,no
6952,no
6953,yes
6954,no
6955,yes
6956,no
6957,yes
6958,yes
6959,no
6960,no
6961,no
6962,yes
6963,no
6964,yes
6965,no
6966,yes
6967,yes
6968,no
6969,no
6970,no
6971,yes
6972,no
6973,no
6974,yes
6975,no
6976,no
6977,yes
6978,no
6979,no
6980,yes
6981,no
6982,no
6983,no
6984,yes
6985,yes
6986,no
6987,yes
6988,yes
6989,no
6990,yes
6991,yes
6992,no
6993,no
6994,no
6995,yes
6996,no
6997,no
6998,yes
6999,no
7000,yes
7001,yes
7002,no
7003,no
7004,yes
7005,no
7006,no
7007,no
7008,yes
7009,yes
7010,yes
7011,yes
7012,no
7013,yes
7014,yes
7015,yes
7016,no
7017,yes
7018,yes
7019,no
7020,yes
7021,yes
7022,no
7023,yes
7024,no
7025,no
7026,yes
7027,yes
7028,no
7029,no
7030,yes
7031,no
7032,yes
7033,yes
7034,no
7035,yes
7036,no
7037,no
7038,no
7039,no
7040,no
7041,no
7042,yes
7043,no
7044,yes
7045,no
7046,no
7047,no
7048,no
7049,yes
7050,no
7051,no
7052,no
7053,yes
7054,yes
7055,no
7056,yes
7057,yes
7058,no
7059,no
7060,no
7061,yes
7062,no
7063,no
7064,no
7065,yes
7066,no
7067,no
7068,no
7069,yes
7070,no
7071,yes
7072,no
7073,yes
7074,no
7075,yes
7076,no
7077,yes
7078,yes
7079,yes
7080,yes
7081,no
7082,yes
7083,no
7084,yes
7085,yes
7086,no
7087,no
7088,yes
7089,yes
7090,no
7091,yes
7092,yes
7093,no
7094,yes
7095,yes
7096,no
7097,no
7098,no
7099,yes
7100,no
7101,no
7102,yes
7103,no
7104,no
7105,yes
7106,yes
7107,no
7108,yes
7109,yes
7110,yes
7111,yes
7112,yes
7113,no
7114,yes
7115,yes
7116,no
7117,no
7118,no
7119,yes
7120,yes
7121,no
7122,yes
7123,no
7124,yes
7125,yes
7126,no
7127,no
7128,no
7129,yes
7130,yes
7131,no
7132,yes
7133,no
7134,yes
7135,yes
7136,no
7137,yes
7138,no
7139,no
7140,no
7141,yes
7142,yes
7143,no
7144,yes
7145,no
7146,no
7147,yes
7148,no
7149,yes
7150,no
7151,yes
7152,no
7153,no
7154,yes
7155,yes
7156,no
7157,yes
7158,no
7159,yes
7160,no
7161,yes
7162,no
7163,no
7164,no
7165,yes
7166,no
7167,yes
7168,yes
7169,yes
7170,no
7171,yes
7172,no
7173,no
7174,yes
7175,no
7176,no
7177,no
7178,no
7179,yes
7180,no
7181,yes
7182,no
7183,no
7184,yes
7185,no
7186,no
7187,no
7188,no
7189,yes
7190,yes
7191,yes
7192,no
7193,no
7194,no
7195,yes
7196,yes
7197,no
7198,yes
7199,no
7200,no
7201,no
7202,yes
7203,no
7204,yes
7205,no
7206,yes
7207,yes
7208,yes
7209,yes
7210,no
7211,yes
7212,yes
7213,no
7214,yes
7215,yes
7216,yes
7217,yes
7218,no
7219,yes
7220,no
7221,yes
7222,yes
7223,yes
7224,yes
7225,yes
7226,yes
7227,yes
7228,yes
7229,yes
7230,no
7231,yes
7232,yes
7233,no
7234,yes
7235,no
7236,yes
7237,no
7238,yes
7239,yes
7240,yes
7241,yes
7242,yes
7243,yes
7244,yes
7245,yes
7246,no
7247,no
7248,yes
7249,no
7250,no
7251,yes
7252,yes
7253,yes
7254,no
7255,no
7256,yes
7257,yes
7258,yes
7259,no
7260,yes
7261,no
7262,yes
7263,yes
7264,yes
7265,yes
7266,yes
7267,yes
7268,yes
7269,no
7270,yes
7271,yes
7272,yes
7273,no
7274,no
7275,yes
7276,no
7277,yes
7278,yes
7279,yes
7280,yes
7281,yes
7282,no
7283,yes
7284,no
7285,yes
7286,yes
7287,yes
7288,yes
7289,yes
7290,no
7291,yes
7292,no
7293,no
7294,no
7295,yes
7296,yes
7297,yes
7298,yes
7299,no
7300,yes
7301,no
7302,yes
7303,no
7304,no
7305,yes
7306,no
7307,yes
7308,yes
7309,no
7310,no
7311,yes
7312,no
7313,yes
7314,yes
7315,no
7316,yes
7317,yes
7318,no
7319,no
7320,no
7321,yes
7322,no
7323,yes
7324,no
7325,no
7326,yes
7327,no
7328,yes
7329,no
7330,no
7331,no
7332,yes
7333,no
7334,yes
7335,no
7336,yes
7337,yes
7338,yes
7339,yes
7340,yes
7341,no
7342,no
7343,yes
7344,yes
7345,yes
7346,no
7347,no
7348,no
7349,yes
7350,yes
7351,yes
7352,yes
7353,no
7354,yes
7355,yes
7356,yes
7357,yes
7358,no
7359,yes
7360,yes
7361,yes
7362,no
7363,yes
7364,yes
7365,no
7366,no
7367,yes
7368,no
7369,yes
7370,yes
7371,yes
7372,no
7373,yes
7374,no
7375,yes
7376,no
7377,no
7378,no
7379,yes
7380,no
7381,yes
7382,yes
7383,no
7384,yes
7385,yes
7386,yes
7387,yes
7388,no
7389,yes
7390,no
7391,yes
7392,yes
7393,no
7394,yes
7395,yes
7396,yes
7397,yes
7398,yes
7399,no
7400,yes
7401,yes
7402,yes
7403,yes
7404,no
7405,no
7406,no
7407,no
7408,yes
7409,no
7410,no
7411,no
7412,yes
7413,no
7414,no
7415,no
7416,no
7417,yes
7418,yes
7419,no
7420,no
7421,yes
7422,yes
7423,yes
7424,no
7425,yes
7426,yes
7427,no
7428,no
7429,yes
7430,yes
7431,no
7432,no
7433,no
7434,no
7435,yes
7436,no
7437,no
7438,no
7439,yes
7440,yes
7441,no
7442,no
7443,no
7444,no
7445,no
7446,no
7447,yes
7448,yes
7449,no
7450,yes
7451,yes
7452,no
7453,no
7454,no
7455,yes
7456,yes
7457,yes
7458,yes
7459,yes
7460,no
7461,yes
7462,no
7463,yes
7464,yes
7465,no
7466,yes
7467,no
7468,no
7469,no
7470,no
7471,yes
7472,yes
7473,no
7474,no
7475,yes
7476,yes
7477,yes
7478,yes
7479,no
7480,no
7481,yes
7482,yes
7483,no
7484,no
7485,yes
7486,yes
7487,no
7488,yes
7489,yes
7490,no
7491,yes
7492,yes
7493,no
7494,yes
7495,no
7496,no
7497,yes
7498,no
7499,no
7500,yes
7501,no
7502,yes
7503,no
7504,no
7505,yes
7506,no
7507,no
7508,no
7509,no
7510,no
7511,yes
7512,no
7513,no
7514,yes
7515,yes
7516,yes
7517,yes
7518,yes
7519,yes
7520,no
7521,no
7522,yes
7523,no
7524,no
7525,no
7526,yes
7527,no
7528,no
7529,no
7530,yes
7531,yes
7532,yes
7533,no
7534,no
7535,no
7536,no
7537,yes
7538,no
7539,no
7540,yes
7541,yes
7542,yes
7543,no
7544,yes
7545,no
7546,yes
7547,no
7548,yes
7549,yes
7550,no
7551,yes
7552,no
7553,yes
7554,no
7555,yes
7556,no
7557,yes
7558,yes
7559,no
7560,yes
7561,no
7562,no
7563,no
7564,no
7565,no
7566,no
7567,no
7568,yes
7569,yes
7570,no
7571,yes
7572,no
7573,yes
7574,yes
7575,no
7576,yes
7577,yes
7578,no
7579,no
7580,yes
7581,yes
7582,no
7583,no
7584,yes
7585,yes
7586,yes
7587,no
7588,yes
7589,yes
7590,yes
7591,yes
7592,no
7593,yes
7594,no
7595,yes
7596,yes
7597,yes
7598,yes
7599,yes
7600,no
7601,no
7602,no
7603,no
7604,no
7605,no
7606,yes
7607,no
7608,yes
7609,no
7610,yes
7611,yes
7612,yes
7613,yes
7614,yes
7615,no
7616,yes
7617,yes
7618,yes
7619,yes
7620,yes
7621,no
7622,yes
7623,no
7624,no
7625,no
7626,yes
7627,yes
7628,no
7629,no
7630,no
7631,yes
7632,no
7633,no
7634,no
7635,yes
7636,yes
7637,yes
7638,no
7639,no
7640,yes
7641,yes
7642,no
7643,yes
7644,yes
7645,yes
7646,no
7647,yes
7648,yes
7649,yes
7650,no
7651,yes
7652,yes
7653,no
7654,yes
7655,yes
7656,yes
7657,yes
7658,no
7659,no
7660,no
7661,no
7662,yes
7663,no
7664,yes
7665,yes
7666,yes
7667,yes
7668,no
7669,yes
7670,yes
7671,yes
7672,no
7673,no
7674,no
7675,no
7676,yes
7677,yes
7678,yes
7679,yes
7680,no
7681,yes
7682,no
7683,no
7684,no
7685,no
7686,no
7687,no
7688,no
7689,no
7690,yes
7691,no
7692,no
7693,yes
7694,no
7695,no
7696,no
7697,no
7698,yes
7699,yes
7700,yes
7701,yes
7702,yes
7703,yes
7704,yes
7705,yes
7706,no
7707,no
7708,yes
7709,no
7710,no
7711,yes
7712,no
7713,no
7714,no
7715,yes
7716,no
7717,yes
7718,no
7719,no
7720,no
7721,no
7722,no
7723,no
7724,yes
7725,no
7726,yes
7727,yes
7728,yes
7729,no
7730,yes
7731,no
7732,yes
7733,no
7734,yes
7735,yes
7736,no
7737,yes
7738,no
7739,yes
7740,no
7741,yes
7742,no
7743,no
7744,no
7745,yes
7746,yes
7747,yes
7748,no
7749,yes
7750,no
7751,no
7752,no
7753,yes
7754,no
7755,no
7756,no
7757,yes
7758,yes
7759,no
7760,no
7761,yes
7762,no
7763,no
7764,yes
7765,yes
7766,yes
7767,yes
7768,yes
7769,no
7770,yes
7771,no
7772,no
7773,yes
7774,yes
7775,yes
7776,no
7777,yes
7778,yes
7779,no
7780,yes
7781,no
7782,no
7783,no
7784,yes
7785,yes
7786,no
7787,yes
7788,yes
7789,yes
7790,yes
7791,yes
7792,yes
7793,yes
7794,yes
7795,no
7796,yes
7797,no
7798,yes
7799,no
7800,no
7801,yes
7802,no
7803,no
7804,yes
7805,yes
7806,no
7807,no
7808,yes
7809,no
7810,no
7811,no
7812,no
7813,no
7814,yes
7815,yes
7816,no
7817,no
7818,yes
7819,no
7820,no
7821,no
7822,no
7823,no
7824,no
7825,no
7826,no
7827,no
7828,yes
7829,yes
7830,yes
7831,yes
7832,no
7833,yes
7834,no
7835,yes
7836,yes
7837,no
7838,yes
7839,no
7840,yes
7841,yes
7842,yes
7843,yes
7844,yes
7845,no
7846,yes
7847,yes
7848,yes
7849,no
7850,no
7851,yes
7852,no
7853,no
7854,no
7855,no
7856,no
7857,no
7858,no
7859,yes
7860,yes
7861,no
7862,yes
7863,yes
7864,no
7865,yes
7866,yes
7867,yes
7868,yes
7869,no
7870,yes
7871,yes
7872,yes
7873,no
7874,no
7875,no
7876,no
7877,no
7878,no
7879,yes
7880,no
7881,yes
7882,no
7883,yes
7884,yes
7885,yes
7886,no
7887,yes
7888,yes
7889,no
7890,yes
7891,no
7892,no
7893,no
7894,no
7895,yes
7896,no
7897,yes
7898,no
7899,yes
7900,yes
7901,yes
7902,yes
7903,yes
7904,yes
7905,yes
7906,yes
7907,yes
7908,no
7909,yes
7910,yes
7911,no
7912,yes
7913,no
7914,no
7915,no
7916,no
7917,yes
7918,no
7919,yes
7920,no
7921,no
7922,yes
7923,no
7924,yes
7925,no
7926,no
7927,yes
7928,yes
7929,no
7930,no
7931,no
7932,yes
7933,no
7934,no
7935,yes
7936,no
7937,yes
7938,no
7939,yes
7940,yes
7941,yes
7942,no
7943,no
7944,yes
7945,yes
7946,no
7947,no
7948,no
7949,no
7950,yes
7951,yes
7952,no
7953,no
7954,no
7955,no
7956,no
7957,no
7958,yes
7959,yes
7960,yes
7961,yes
7962,no
7963,no
7964,yes
7965,yes
7966,yes
7967,yes
7968,no
7969,no
7970,yes
7971,no
7972,yes
7973,yes
7974,yes
7975,no
7976,no
7977,yes
7978,no
7979,no
7980,yes
7981,yes
7982,yes
7983,yes
7984,no
7985,no
7986,yes
7987,no
7988,no
7989,yes
7990,yes
7991,yes
7992,yes
7993,yes
7994,no
7995,no
7996,yes
7997,no
7998,yes
7999,no
8000,no
8001,no
8002,no
8003,no
8004,yes
8005,yes
8006,yes
8007,no
8008,yes
8009,no
8010,yes
8011,yes
8012,yes
8013,no
8014,yes
8015,yes
8016,no
8017,no
8018,yes
8019,yes
8020,no
8021,no
